CountyName,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsWithOneDose,PersonsFullyVaccinated,BoosterDoseCount,Report_Date,PctVaccinatedOneDosePopulation,PctFullyVaccinatedPopulation
Illinois,20680233,17605,25199,8716686,7970044,4081032,2/6/22 0:00,0.684140277,0.625539122
Illinois,20702123,21890,24273,8721885,7976756,4090480,2/7/22 0:00,0.684548327,0.626065922
Illinois,20729153,27030,23495,8728035,7986054,4101354,2/8/22 0:00,0.685031018,0.626795688
Illinois,20757257,28104,24314,8734226,7995725,4112885,2/9/22 0:00,0.685516926,0.627554728
Illinois,20785425,28168,25518,8740242,8004866,4125242,2/10/22 0:00,0.6859891,0.628272172
Illinois,20811740,26315,25116,8745611,8013472,4136876,2/11/22 0:00,0.686410493,0.628947625
Illinois,20835303,23563,24668,8750395,8020982,4147551,2/12/22 0:00,0.686785971,0.629537057
Illinois,20848723,13420,24070,8753144,8025309,4153536,2/13/22 0:00,0.68700173,0.629876667
Illinois,20863836,15113,23102,8756302,8030565,4159725,2/14/22 0:00,0.68724959,0.630289191
Illinois,20883554,19718,22057,8760687,8037812,4167102,2/15/22 0:00,0.687593752,0.630857981
Illinois,20904402,20848,21021,8765996,8045370,4174394,2/16/22 0:00,0.688010436,0.63145118
Illinois,20925527,21125,20015,8772167,8053402,4180712,2/17/22 0:00,0.688494774,0.632081582
Illinois,20951345,25818,19944,8779280,8064469,4187754,2/18/22 0:00,0.689053047,0.632950189
Illinois,20967990,16645,18955,8782515,8070567,4194515,2/19/22 0:00,0.68930695,0.633428799
Illinois,20979107,11117,18626,8784611,8074403,4199343,2/20/22 0:00,0.689471458,0.633729872
Illinois,20993893,14786,18580,8787936,8079445,4205280,2/21/22 0:00,0.689732425,0.6341256
Illinois,21011348,17455,18256,8791702,8085546,4212255,2/22/22 0:00,0.690028004,0.634604445
Illinois,21026401,15053,17428,8795042,8090495,4218462,2/23/22 0:00,0.690290148,0.634992873
Illinois,21039489,13088,16280,8797893,8094709,4223889,2/24/22 0:00,0.690513912,0.635323615
Illinois,21054341,14852,14714,8800860,8099446,4230436,2/25/22 0:00,0.690746781,0.635695404
Illinois,21067149,12808,14166,8803286,8103713,4236019,2/26/22 0:00,0.690937189,0.636030305
Illinois,21075630,8481,13789,8804896,8106438,4239812,2/27/22 0:00,0.691063552,0.63624418
Illinois,21087820,12190,13418,8807472,8110504,4244925,2/28/22 0:00,0.691265733,0.636563305
Illinois,21102160,14340,12973,8810137,8116064,4250363,3/1/22 0:00,0.691474899,0.636999689
Illinois,21115261,13101,12694,8812985,8120288,4255511,3/2/22 0:00,0.691698427,0.637331215
Illinois,21127044,11783,12508,8815557,8124225,4260235,3/3/22 0:00,0.691900294,0.637640216
Illinois,21139160,12116,12117,8817993,8127868,4265736,3/4/22 0:00,0.692091487,0.637926141
Illinois,21149833,10673,11812,8820036,8131453,4270339,3/5/22 0:00,0.692251834,0.638207515
Illinois,21156211,6378,11512,8821255,8133489,4273203,3/6/22 0:00,0.692347509,0.638367313
Illinois,21164332,8121,10930,8822972,8136082,4276660,3/7/22 0:00,0.69248227,0.638570828
Illinois,21173806,9474,10235,8824906,8138904,4280823,3/8/22 0:00,0.692634062,0.638792316
Illinois,21183618,9812,9765,8827322,8141948,4284704,3/9/22 0:00,0.692823685,0.639031228
Illinois,21192614,8996,9367,8829147,8144610,4288752,3/10/22 0:00,0.692966923,0.639240159
Illinois,21201945,9331,8969,8831053,8147320,4293006,3/11/22 0:00,0.693116518,0.639452856
Illinois,21209730,7785,8557,8832576,8149793,4296471,3/12/22 0:00,0.693236052,0.639646953
Illinois,21214352,4622,8306,8833456,8151292,4298517,3/13/22 0:00,0.69330512,0.639764604
Illinois,21223900,9548,8510,8835626,8154293,4302542,3/14/22 0:00,0.693475435,0.640000141
Illinois,21233221,9321,8488,8837431,8156638,4307070,3/15/22 0:00,0.693617103,0.640184192
Illinois,21241204,7983,8227,8838990,8158927,4310678,3/16/22 0:00,0.693739463,0.640363847
Illinois,21249741,8537,8161,8840669,8161139,4314706,3/17/22 0:00,0.693871242,0.640537458
Illinois,21259034,9293,8156,8842507,8163411,4319283,3/18/22 0:00,0.694015499,0.640715779
Illinois,21266703,7669,8139,8843847,8165275,4323229,3/19/22 0:00,0.694120671,0.640862078
Illinois,21270945,4242,8085,8844595,8166400,4325256,3/20/22 0:00,0.694179379,0.640950375
Illinois,21277156,6211,7608,8845812,8168053,4328140,3/21/22 0:00,0.694274897,0.641080113
Illinois,21285349,8193,7447,8847441,8170069,4331957,3/22/22 0:00,0.694402751,0.641238341
Illinois,21294781,9432,7654,8849167,8172304,4336792,3/23/22 0:00,0.694538218,0.641413758
Illinois,21303729,8948,7713,8851053,8174321,4340993,3/24/22 0:00,0.694686243,0.641572065
Illinois,21311779,8050,7535,8852837,8176302,4344666,3/25/22 0:00,0.694826263,0.641727546
Illinois,21318242,6463,7363,8854037,8177937,4347729,3/26/22 0:00,0.694920446,0.641855871
Illinois,21321907,3665,7280,8854694,8178833,4349541,3/27/22 0:00,0.694972012,0.641926195
Illinois,21327841,5934,7241,8856028,8180347,4352121,3/28/22 0:00,0.695076712,0.642045023
Illinois,21335610,7769,7180,8857784,8182204,4355528,3/29/22 0:00,0.695214534,0.642190772
Illinois,21347633,12023,7550,8859495,8184032,4359162,3/30/22 0:00,0.695348824,0.642334245
Illinois,21367255,19622,9075,8861254,8186224,4362915,3/31/22 0:00,0.695486882,0.642506287
Illinois,21390094,22839,11188,8863615,8188484,4366731,4/1/22 0:00,0.695672188,0.642683666
Illinois,21410264,20170,13146,8864891,8190162,4370088,4/2/22 0:00,0.695772336,0.642815366
Illinois,21422081,11817,14311,8865581,8191104,4371856,4/3/22 0:00,0.695826492,0.6428893
Illinois,21440413,18332,16082,8867336,8193263,4374470,4/4/22 0:00,0.695964235,0.643058752
Illinois,21462747,22334,18162,8868820,8195107,4377761,4/5/22 0:00,0.696080709,0.64320348
Illinois,21483819,21072,19455,8870258,8197036,4380788,4/6/22 0:00,0.696193572,0.64335488
Illinois,21505739,21920,19783,8871560,8198792,4383978,4/7/22 0:00,0.696295761,0.643492702
Illinois,21528617,22878,19789,8872993,8200526,4387435,4/8/22 0:00,0.696408232,0.643628798
Illinois,21548535,19918,19753,8874974,8202712,4390241,4/9/22 0:00,0.696563714,0.643800369
Illinois,21559988,11453,19701,8875581,8203625,4391989,4/10/22 0:00,0.696611355,0.643872027
Illinois,21577052,17064,19520,8876689,8205033,4394666,4/11/22 0:00,0.696698318,0.643982535
Illinois,21600607,23555,19694,8878223,8206766,4397940,4/12/22 0:00,0.696818716,0.644118552
Illinois,21621935,21328,19731,8879580,8208417,4401120,4/13/22 0:00,0.696925221,0.644248133
Illinois,21643804,21869,19724,8881215,8210110,4404248,4/14/22 0:00,0.697053546,0.64438101
Illinois,21664127,20323,19359,8882672,8211778,4407286,4/15/22 0:00,0.697167901,0.644511925
Illinois,21678881,14754,18621,8883571,8212835,4409384,4/16/22 0:00,0.69723846,0.644594885
Illinois,21687178,8297,18170,8884102,8213458,4410684,4/17/22 0:00,0.697280136,0.644643782
Illinois,21703923,16745,18124,8885708,8215162,4413530,4/18/22 0:00,0.697406185,0.644777523
Illinois,21727857,23934,18179,8887291,8217151,4416839,4/19/22 0:00,0.697530429,0.644933632
Illinois,21747270,19413,17905,8888961,8218787,4419677,4/20/22 0:00,0.697661501,0.645062036
Illinois,21767015,19745,17602,8890293,8220455,4422588,4/21/22 0:00,0.697766045,0.645192951
Illinois,21788166,21151,17720,8891717,8222132,4425835,4/22/22 0:00,0.697877809,0.645324572
Illinois,21801185,13019,17472,8892634,8223247,4427844,4/23/22 0:00,0.697949781,0.645412084
Illinois,21808367,7182,17313,8893115,8223885,4429016,4/24/22 0:00,0.697987533,0.645462159
Illinois,21819337,10970,16488,8894106,8225044,4431011,4/25/22 0:00,0.698065313,0.645553124
Illinois,21840510,21173,16093,8895961,8227093,4434436,4/26/22 0:00,0.698210905,0.645713943
Illinois,21858154,17644,15841,8897556,8228704,4437393,4/27/22 0:00,0.698336091,0.645840384
Illinois,21876847,18693,15690,8898978,8230337,4440476,4/28/22 0:00,0.698447698,0.645968552
Illinois,21895587,18740,15346,8900739,8232284,4443749,4/29/22 0:00,0.698585913,0.646121365
Illinois,21902338,6751,14450,8901721,8233125,4445085,4/30/22 0:00,0.698662986,0.646187372
Illinois,21909400,7062,14433,8902272,8233774,4446563,5/1/22 0:00,0.698706232,0.646238309
Illinois,21923086,13686,14821,8903226,8234809,4448659,5/2/22 0:00,0.698781108,0.646319543
Illinois,21941410,18324,14414,8904770,8236576,4451978,5/3/22 0:00,0.698902291,0.646458228
Illinois,21957777,16367,14232,8906264,8238051,4454994,5/4/22 0:00,0.699019549,0.646573995
Illinois,21977152,19375,14329,8907744,8239670,4458421,5/5/22 0:00,0.699135709,0.646701065
Illinois,21993421,16269,13976,8908953,8241128,4461238,5/6/22 0:00,0.699230599,0.646815498
Illinois,22007108,13687,14967,8909825,8242232,4463657,5/7/22 0:00,0.699299039,0.646902146
Illinois,22014511,7403,15016,8910387,8242857,4465144,5/8/22 0:00,0.699343148,0.6469512
Illinois,22026579,12068,14785,8911454,8244036,4467280,5/9/22 0:00,0.699426893,0.647043736
Illinois,22043467,16888,14580,8912846,8245552,4470416,5/10/22 0:00,0.699536146,0.647162721
Illinois,22059048,15581,14467,8914181,8246942,4473179,5/11/22 0:00,0.699640925,0.647271817
Illinois,22076409,17361,14180,8915565,8248320,4476125,5/12/22 0:00,0.69974955,0.647379971
Illinois,22093830,17421,14344,8916885,8249704,4479163,5/13/22 0:00,0.699853152,0.647488596
Illinois,22106763,12933,14236,8917830,8250706,4481545,5/14/22 0:00,0.699927322,0.647567239
Illinois,22115159,8396,14378,8918423,8251304,4483064,5/15/22 0:00,0.699973864,0.647614174
Illinois,22127692,12533,14445,8919645,8252449,4485330,5/16/22 0:00,0.700069774,0.647704041
Illinois,22145339,17647,14553,8921206,8254024,4488557,5/17/22 0:00,0.700192291,0.647827657
Illinois,22161344,16005,14614,8922564,8255383,4491406,5/18/22 0:00,0.700298876,0.64793432
Illinois,22178655,17311,14607,8924115,8256758,4494340,5/19/22 0:00,0.700420608,0.648042238
Illinois,22196356,17701,14647,8925446,8258276,4497391,5/20/22 0:00,0.700525073,0.64816138
Illinois,22210844,14488,14869,8926417,8260262,4499921,5/21/22 0:00,0.700601283,0.648317254
Illinois,22221661,10817,15215,8927018,8260963,4503003,5/22/22 0:00,0.700648454,0.648372273
Illinois,22236501,14840,15544,8928074,8262166,4506474,5/23/22 0:00,0.700731335,0.648466692
Illinois,22255188,18687,15693,8929481,8263685,4510329,5/24/22 0:00,0.700841765,0.648585913
Illinois,22278183,22995,16691,8931115,8265441,4515234,5/25/22 0:00,0.700970012,0.648723735
Illinois,22295090,16907,16634,8932416,8266825,4518888,5/26/22 0:00,0.701072123,0.64883236
Illinois,22311397,16307,16434,8933658,8268175,4522661,5/27/22 0:00,0.701169603,0.648938316
Illinois,22323994,12597,16164,8934522,8269105,4525956,5/28/22 0:00,0.701237415,0.649011308
Illinois,22331315,7321,15665,8934999,8269634,4528097,5/29/22 0:00,0.701274853,0.649052828
Illinois,22335893,4578,14199,8935341,8269985,4529444,5/30/22 0:00,0.701301695,0.649080376
Illinois,22344864,8971,12811,8936058,8270815,4531555,5/31/22 0:00,0.70135797,0.64914552
Illinois,22360629,15765,11778,8937439,8272207,4535269,6/1/22 0:00,0.701466359,0.649254773
Illinois,22374685,14056,11371,8938633,8273367,4538784,6/2/22 0:00,0.701560072,0.649345817
Illinois,22389602,14917,11172,8939945,8274545,4542531,6/3/22 0:00,0.701663046,0.649438274
Illinois,22400154,10552,10880,8940796,8275393,4545485,6/4/22 0:00,0.701729838,0.64950483
Illinois,22406156,6002,10692,8941269,8275916,4547217,6/5/22 0:00,0.701766962,0.649545878
Illinois,22417116,10960,11603,8942206,8276898,4550179,6/6/22 0:00,0.701840503,0.649622952
Illinois,22431170,14054,12329,8943525,8278157,4553868,6/7/22 0:00,0.701944027,0.649721766
Illinois,22444453,13283,11975,8944760,8279366,4557101,6/8/22 0:00,0.702040957,0.649816656
Illinois,22458357,13904,11953,8946136,8280689,4560496,6/9/22 0:00,0.702148954,0.649920493
Illinois,22470691,12334,11584,8947185,8281744,4563698,6/10/22 0:00,0.702231287,0.650003296
Illinois,22479467,8776,11330,8948011,8282555,4566045,6/11/22 0:00,0.702296116,0.650066949
Illinois,22484406,4939,11179,8948474,8282967,4567408,6/12/22 0:00,0.702332455,0.650099285
Illinois,22493260,8854,10878,8949355,8283798,4569615,6/13/22 0:00,0.702401602,0.650164507
Illinois,22504496,11236,10475,8950480,8284918,4572529,6/14/22 0:00,0.702489899,0.650252412
Illinois,22514971,10475,10074,8951559,8285980,4575383,6/15/22 0:00,0.702574586,0.650335764
Illinois,22526480,11509,9732,8952751,8286956,4578413,6/16/22 0:00,0.702668141,0.650412367
Illinois,22537398,10918,9530,8953797,8287989,4581499,6/17/22 0:00,0.702750238,0.650493443
Illinois,22544829,7431,9337,8954514,8288718,4583689,6/18/22 0:00,0.702806512,0.65055066
Illinois,22548893,4064,9212,8954884,8289114,4584943,6/19/22 0:00,0.702835552,0.65058174
Illinois,22555779,6886,8931,8955625,8289729,4586820,6/20/22 0:00,0.702893711,0.650630009
Illinois,22567397,11618,8986,8956971,8290772,4590037,6/21/22 0:00,0.702999353,0.650711871
Illinois,22578591,11194,9089,8958712,8291894,4592913,6/22/22 0:00,0.703135998,0.650799932
Illinois,22590618,12027,9163,8960938,8292977,4595891,6/23/22 0:00,0.703310708,0.650884933
Illinois,22602529,11911,9304,8963221,8293994,4598754,6/24/22 0:00,0.703489893,0.650964753
Illinois,22610422,7893,9370,8965010,8294695,4600697,6/25/22 0:00,0.703630304,0.651019772
Illinois,22616700,6278,9687,8967421,8295072,4601992,6/26/22 0:00,0.703819535,0.651049362
Illinois,22626497,9797,10103,8970336,8295832,4604185,6/27/22 0:00,0.704048322,0.651109011
Illinois,22639373,12876,10282,8973745,8296952,4607223,6/28/22 0:00,0.704315882,0.651196916
Illinois,22652023,12650,10490,8976762,8298122,4610477,6/29/22 0:00,0.704552675,0.651288745
Illinois,22665124,13101,10644,8979667,8299211,4613635,6/30/22 0:00,0.704780678,0.651374216
Illinois,22676266,11142,10534,8982317,8300162,4616307,7/1/22 0:00,0.704988667,0.651448857
Illinois,22683608,7342,10455,8984090,8300758,4618189,7/2/22 0:00,0.705127823,0.651495635
Illinois,22687257,3649,10080,8984972,8301067,4619128,7/3/22 0:00,0.705197048,0.651519887
Illinois,22689253,1996,8965,8985382,8301258,4619684,7/4/22 0:00,0.705229227,0.651534878
Illinois,22695562,6309,8027,8987032,8301870,4621083,7/5/22 0:00,0.705358729,0.651582911
Illinois,22707138,11576,7874,8989722,8303049,4624020,7/6/22 0:00,0.705569858,0.651675447
Illinois,22718104,10966,7569,8992304,8304061,4626801,7/7/22 0:00,0.705772509,0.651754875
Illinois,22729626,11522,7623,8995016,8305062,4629717,7/8/22 0:00,0.705985364,0.65183344
Illinois,22738472,8846,7838,8997023,8305783,4631921,7/9/22 0:00,0.706142886,0.651890028
Illinois,22742926,4454,7953,8997834,8306166,4632965,7/10/22 0:00,0.706206538,0.651920088
Illinois,22752042,9116,8970,8999808,8306941,4635176,7/11/22 0:00,0.70636147,0.651980915
Illinois,22765241,13199,9954,9002350,8308124,4638260,7/12/22 0:00,0.706560982,0.652073765
Illinois,22779175,13934,10291,9004865,8309185,4641465,7/13/22 0:00,0.706758375,0.652157038
Illinois,22795382,16207,11040,9007295,8310350,4645035,7/14/22 0:00,0.706949097,0.652248475
Illinois,22811337,15955,11673,9009822,8311463,4648344,7/15/22 0:00,0.707147432,0.65233583
Illinois,22823147,11810,12096,9011314,8312211,4650826,7/16/22 0:00,0.707264533,0.652394538
Illinois,22830832,7685,12558,9012317,8312654,4652339,7/17/22 0:00,0.707343255,0.652429307
Illinois,22844178,13346,13162,9014348,8313517,4654986,7/18/22 0:00,0.707502661,0.652497041
Illinois,22860754,16576,13645,9016632,8314668,4658496,7/19/22 0:00,0.707681923,0.652587379
Illinois,22875253,14499,13725,9018932,8315715,4661460,7/20/22 0:00,0.707862442,0.652669554
Illinois,22890211,14958,13547,9021135,8316770,4664443,7/21/22 0:00,0.708035347,0.652752357
Illinois,22906056,15845,13531,9023365,8317826,4667549,7/22/22 0:00,0.708210371,0.652835238
Illinois,22917465,11409,13474,9024831,8318586,4669768,7/23/22 0:00,0.708325432,0.652894888
Illinois,22924179,6714,13335,9025530,8318976,4671000,7/24/22 0:00,0.708380294,0.652925498
Illinois,22935490,11311,13045,9027182,8319725,4673351,7/25/22 0:00,0.708509954,0.652984284
Illinois,22950656,15166,12843,9029480,8320703,4676590,7/26/22 0:00,0.708690315,0.653061043
Illinois,22965066,14410,12830,9031889,8321773,4679722,7/27/22 0:00,0.708879389,0.653145024
Illinois,22977986,12920,12539,9033901,8322917,4682592,7/28/22 0:00,0.709037303,0.653234812
Illinois,22991026,13040,12139,9036165,8323957,4685502,7/29/22 0:00,0.709214996,0.653316438
Illinois,22999668,8642,11743,9037401,8324618,4687466,7/30/22 0:00,0.709312005,0.653368317
Illinois,23004106,4438,11418,9038103,8324947,4688521,7/31/22 0:00,0.709367102,0.653394139
Illinois,23013324,9218,11119,9039847,8325736,4690819,8/1/22 0:00,0.709503982,0.653456065
Illinois,23024716,11392,10580,9041900,8326759,4693710,8/2/22 0:00,0.709665115,0.653536356
Illinois,23035762,11046,10099,9044219,8327779,4696682,8/3/22 0:00,0.709847124,0.653616412
Illinois,23046736,10974,9821,9046260,8328740,4699728,8/4/22 0:00,0.710007315,0.653691838
Illinois,23057699,10963,9525,9048243,8329681,4702844,8/5/22 0:00,0.710162953,0.653765693
Illinois,23065264,7565,9371,9049530,8330259,4704792,8/6/22 0:00,0.710263965,0.653811058
Illinois,23069857,4593,9393,9050308,8330667,4705982,8/7/22 0:00,0.710325027,0.653843081
Illinois,23078817,8960,9356,9051822,8331502,4708827,8/8/22 0:00,0.710443856,0.653908617
Illinois,23090472,11655,9394,9053911,8332672,4712189,8/9/22 0:00,0.710607813,0.654000446
Illinois,23100964,10492,9315,9055971,8333742,4715245,8/10/22 0:00,0.710769495,0.654084426
Illinois,23110601,9637,9124,9057830,8334750,4717961,8/11/22 0:00,0.710915401,0.65416354
Illinois,23120653,10052,8993,9059751,8335658,4720912,8/12/22 0:00,0.711066173,0.654234806
Illinois,23127311,6658,8864,9061152,8336294,4722830,8/13/22 0:00,0.711176133,0.654284723
Illinois,23130905,3594,8721,9061822,8336607,4723812,8/14/22 0:00,0.711228718,0.654309289
Illinois,23138711,7806,8556,9063624,8337436,4726156,8/15/22 0:00,0.711370151,0.654374354
Illinois,23148659,9948,8312,9065801,8338530,4729050,8/16/22 0:00,0.711541015,0.654460218
Illinois,23157840,9181,8125,9067891,8339497,4731599,8/17/22 0:00,0.711705052,0.654536115
Illinois,23166764,8924,8023,9069836,8340487,4733939,8/18/22 0:00,0.711857708,0.654613816
Illinois,23175468,8704,7831,9071790,8341404,4736163,8/19/22 0:00,0.71201107,0.654685788
Illinois,23181237,5769,7704,9073234,8341980,4737737,8/20/22 0:00,0.712124404,0.654730996
Illinois,23184132,2895,7604,9073923,8342275,4738559,8/21/22 0:00,0.712178481,0.65475415
Illinois,23190343,6211,7376,9075428,8342946,4740030,8/22/22 0:00,0.712296603,0.654806814
Illinois,23198641,8298,7140,9077240,8343787,4741977,8/23/22 0:00,0.71243882,0.654872821
Illinois,23206696,8055,6979,9079027,8344698,4743943,8/24/22 0:00,0.712579075,0.654944322
Illinois,23213858,7162,6728,9080825,8345471,4745529,8/25/22 0:00,0.712720193,0.655004992